"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-09cb3a58caeca2b26","AWSIREAZ2ICSVPN01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1c","vpc-04009fd0c25b3f149","674190295889","False","subnet-09ea0c925497204bb","subnet-euw1-az2-test-forti-awsaccnts-atch-03","10.200.255.176/28","10.200.255.185","N/A","Linux/UNIX","t2.xlarge","Basic","4","ami-0ecdf1ba36ea29e0c","PSA-V-XEN-ICS-9.1R17-22379.1","N/A","False","required","enabled","1","disabled","False","stop","fortigate-firewall-vms","sg-0bf3c572619c17ce0","ip:sd:servicename=Core Infrastructure - Pulse Secure;ipf:imdsupgrade=true;aws:cloudformation:logical-id=EC2Instance;ipf:sd:infrastructureapplicationssupport=Fijitsu Advanced Threat Centre;ipf:solution=Core EHC;aws-migration-project-id=MPE17714;ipf.vmc.changerequest=Cloud Migration Project;ipf.bill:chargingTower=It Foundational;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:674190295889:stack/AZ2-Pulse-Secure-New/c97c5cc0-d23e-11ee-b6a0-023d7c2f3031;ipf:vmclocation=ipf-aws-vmc-security;ipf:costcenter=INF-EHC;ipf:environment=PROD;aws:cloudformation:stack-name=AZ2-Pulse-Secure-New;Name=AWSIREAZ2ICSVPN01P","True","aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-06497ff86892350de","AWSIREAZ1BWAN01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-0d1260cd7fc515b7e","subnet-euw1-az1-prod-forti-data-01","10.200.254.0/26","10.200.254.62","N/A","Linux/UNIX","c5.xlarge","Basic","4","ami-0c387c8fa350ad906","Netskope_unified_SASE_virtual_gateway_R5.2.41-prod-jenciju7u4bvk","N/A","False","optional","enabled","1","disabled","False","stop","Netskope_SASE_Gateway","sg-0471d425a2b9bd6b9","ipf:costcenter=INF-EHC;Name=AWSIREAZ1BWAN01P;ipf:environment=PROD;ipf:solution=Core EHC;Project=Netskope","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0125fbecd92cc0652","AWSIREAZ2NTSK01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-04009fd0c25b3f149","674190295889","False","subnet-09ea0c925497204bb","subnet-euw1-az2-test-forti-awsaccnts-atch-03","10.200.255.176/28","10.200.255.180","N/A","Linux/UNIX","t3.medium","Basic","2","ami-0facf3b49543dd3a8","Netskope Private Access Publisher 121.0.0.8953-2477fb49-b2ca-409e-9b2b-87322e6008c2","N/A","False","optional","enabled","1","disabled","False","stop","Netskope Publisher","sg-073857025dbbd1a34","ipf:costcenter=INF-EHC;ipf:solution=Core EHC;ipf:environment=PROD;Project=Netskope;Name=AWSIREAZ2NTSK01P","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0bbff9af3628abef3","AWSIREAZ2NTSK02P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-04009fd0c25b3f149","674190295889","False","subnet-09ea0c925497204bb","subnet-euw1-az2-test-forti-awsaccnts-atch-03","10.200.255.176/28","10.200.255.184","N/A","Linux/UNIX","t3.xlarge","Basic","4","ami-0b82c62788ee52333","Netskope Private Access Publisher 122.0.0.9124-2477fb49-b2ca-409e-9b2b-87322e6008c2","N/A","True","optional","enabled","1","disabled","False","stop","Netskope Publisher","sg-073857025dbbd1a34","ipf:costcenter=INF-EHC;ipf:solution=Core EHC;Project=Netskope;Name=AWSIREAZ2NTSK02P;ipf:environment=PROD","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0512e0487b3bbbc9e","AWSIREAZ2BWAN01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-04009fd0c25b3f149","674190295889","False","subnet-09eabb32b7fe3576a","subnet-euw1-az2-prod-forti-data-01","10.200.255.0/26","10.200.255.44","N/A","Linux/UNIX","c5.xlarge","Basic","4","ami-0c387c8fa350ad906","Netskope_unified_SASE_virtual_gateway_R5.2.41-prod-jenciju7u4bvk","N/A","False","optional","enabled","1","disabled","False","stop","Netskope_SASE_Gateway","sg-0471d425a2b9bd6b9","ipf:environment=PROD;ipf:solution=Core EHC;ipf:costcenter=INF-EHC;Name=AWSIREAZ2BWAN01P","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-03d3c8812cc9d025e","AWSIREAZ1NTSK01P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-08febb4e92dae2aab","subnet-euw1-az1-test-forti-awsaccnts-atch-03","10.200.254.176/28","10.200.254.188","N/A","Linux/UNIX","t3.medium","Basic","2","ami-0facf3b49543dd3a8","Netskope Private Access Publisher 121.0.0.8953-2477fb49-b2ca-409e-9b2b-87322e6008c2","N/A","False","optional","enabled","1","disabled","False","stop","Netskope Publisher","sg-073857025dbbd1a34","Name=AWSIREAZ1NTSK01P;ipf:environment=PROD;Project=Netskope;ipf:solution=Core EHC;ipf:costcenter=INF-EHC","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0aba8ee2d954deed1","NetSkope_SASE_Gateway","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-0d1260cd7fc515b7e","subnet-euw1-az1-prod-forti-data-01","10.200.254.0/26","10.200.254.61","N/A","Linux/UNIX","c5.xlarge","Basic","4","ami-0c387c8fa350ad906","Netskope_unified_SASE_virtual_gateway_R5.2.41-prod-jenciju7u4bvk","N/A","False","optional","enabled","1","disabled","False","stop","Netskope_SASE_Gateway","sg-030a9dd1c03cbc0aa","Name=NetSkope_SASE_Gateway;ipf:solution=Core EHC;ipf:environment=PROD;ipf:costcenter=INF-EHC","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0a82206e8e57e5bca","AWSIREAZ1NTSK02P","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-08febb4e92dae2aab","subnet-euw1-az1-test-forti-awsaccnts-atch-03","10.200.254.176/28","10.200.254.185","N/A","Linux/UNIX","t3.xlarge","Basic","4","ami-0b82c62788ee52333","Netskope Private Access Publisher 122.0.0.9124-2477fb49-b2ca-409e-9b2b-87322e6008c2","N/A","True","optional","enabled","1","disabled","False","stop","Netskope Publisher","sg-073857025dbbd1a34","ipf:costcenter=INF-EHC;ipf:environment=PROD;Name=AWSIREAZ1NTSK02P;Project=Netskope;ipf:solution=Core EHC","True","None"
"ipf-aws-vmc-security","674190295889","nonprivFujitsuCSA","i-0b1abff8919def73c","AWSIRAZ1NTSKCLDEX","default","N/A","PROD","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1b","vpc-04009fd0c25b3f149","674190295889","False","subnet-08febb4e92dae2aab","subnet-euw1-az1-test-forti-awsaccnts-atch-03","10.200.254.176/28","10.200.254.186","N/A","Linux/UNIX","c6a.2xlarge","Basic","8","ami-0f5010de9acbe7283","cloud-exchange-5-1-1-AMI-20250324-1742814020-prod-e4xjwzeb7tphq","N/A","True","optional","enabled","1","disabled","False","stop","NetskopeCloudExchange","sg-023eebfca24d9f79a","Name=AWSIRAZ1NTSKCLDEX;ipf:environment=PROD;ipf:costcenter=INF-EHC;Project=Netskope;ipf:solution=Core EHC","True","None"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-0716a3fa1d3572abe","DC1","default","True","PROD","N/A","N/A","True","IPF.Cloud Domain Controller","ADFS","PatchT-1","True","running","eu-west-1a","vpc-0bd0b425a64e78724","033047798573","False","subnet-03d81424983822f1c","Private subnet 1A","10.161.97.0/24","10.161.97.10","N/A","windows","m4.xlarge","Detailed","4","ami-0e60ba06451c1b981","AMI Deleted/Private (ami-0e60ba06451c1b981)","arn:aws:iam::033047798573:instance-profile/AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP-ADServerProfile-GPR3XCUCBITQ","False","required","enabled","1","disabled","False","stop","ipf-eu-aws-adfs","sg-0af498583ffd08c98;sg-0a6cef047e671a07b;sg-03851701f81ed0bd1","aws:cloudformation:stack-name=AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP;ipf:vmc:operatingSystem=Windows Server 2016;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;Ipf:vmc:country=UK;Environment=Production;Project=JCR - 8001;PatchGroup=PatchT-1;ipf:vmc:managedby=fjs-wintel;ipf:vmc:backuppolicy=TBC;ipf:aws:vmc:ipfManaged=TRUE;Application=ADFS;aws-migration-project-id=MPE23498;ipf:vmc:location=ipf-aws-adfs-prod;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;map-migrated=d-server-038uo4jynql0b6;ipf:costcenter=ITS-UK;ipf:vmc:changerequest=JCR - 8001;ipf:vmc:patchGroup=TBC;ipf:bill:chargingTower=IT Foundational;ipf:vmc:businessowner=Steve Bean;ipf:environment=PROD;Backup=False;ipf:solution=FJS Core Infrastructure;ipf:vmc:environment=Production;ipf:vmc:dbsupport=N/A;Role=IPF.Cloud Domain Controller;AutoPatch=True;Ipf:Backup:=;aws:cloudformation:logical-id=DomainController1;ServiceLevel=Enterprise;fcms:CustomMonitoring=True;ipf:vmc:schedule=TBC;ipf:aws:vmc:managedby=fjs-wintel;CostCenter=IPF FCMS Cost Centre;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:033047798573:stack/AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP/305fa010-4116-11e9-b4a4-0663408f5242;BackupPlan=;Monitored=True;Name=DC1","True","aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'"
